MSISDN_ENCR_INT,CHURN_TAG,FEATURE,DAY1,DAY2,DAY3,DAY4,DAY5,DAY6,DAY7,DAY8,DAY9,DAY10,DAY11,DAY12,DAY13,DAY14,DAY15,DAY16,DAY17,DAY18,DAY19,DAY20,DAY21,DAY22,DAY23,DAY24,DAY25,DAY26,DAY27,DAY28,DAY29,DAY30
1566174252,0,PAYG_MB_RATIO,-0.9996843487,-0.9997411068,-0.9997032701,-0.9997197559,-0.9998790106,-0.9998812809,-0.9997874424,-0.9998009609,-0.5291839674,89.206383578,152.542237267,164.676481366,185.999703034,199.035126552,188.68204771,195.215521678,203.642585016,163.881634253,4567.735031562,4430.136116003,617.888655154,2.876617631,3.013494515,1.919980536,-0.9498244186,-0.9706838169,-0.9718632332,-0.9750057751,-0.9748956094,-0.9741729878
1566174252,0,REMAINING_DATA_BAL_MB,1060,951,951,811,1015,1399,1727,1721,1721,1623,2285,1958,1958,1471,1859,1800,1800,2287,1771,2118,2317,1654,1654,1717,26845,26963,26615,26442,26125,26416
1566174252,0,TOTAL_REVENUE_WT,0,59,59.0095,119,0,59,0,59,59,0,0,59.0077,0,59.0019,59,0,59,59,0,0.0076,1029.8666,224,59.3944,0,59,0,59,59,59,0
1566174252,0,TOTAL_VOICE_USAGE,16.13333,1.95,0,6.35,1.55,0.21667,3.08333,0,5.05,0,0,1.43333,0.98333,10.91667,0,0,1.8,0,1.43333,4,2.43333,9.83333,3.68333,0,26.75,0,0,0.86667,16.8,0.6
1566174252,0,WALLET_BALANCE,0.0057,0.0057,0.0057,0.0076,0,0.002,0.002,0.0039,0.0039,0.0058,0.0077,0.0077,0.0077,0.0019,0.0019,0.0019,0.0038,0.0038,0.0057,0.0076,0.0076,0,0.6171,0.6228,0.2303,0.2303,0.2322,0.2322,0.2341,0.236
12579294,0,MBB_TOTAL_USAGE,1258.14116,727.08748,376.36399,603.76926,408.85478,577.24965,245.34724,525.24292,398.00423,101.21281,437.5359,327.66547,340.00408,1549.3248,743.24641,937.93279,240.13015,1013.97098,945.32199,644.36744,53.37425,567.59197,7.24482,,,953.29317,599.39454,725.78419,467.87595,938.9076
12579294,0,PAYG_MB_RATIO,1315377.46584458,1589951.18424849,1761678.98459227,1846232.21107396,2221199.85488751,2313180.65267714,45810.454765154,51.253932365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0
12579294,0,REMAINING_DATA_BAL_MB,4404,4400,4400,4392,4374,4372,4362,4361,4361,4361,4358,4357,4357,4357,4355,4041,4041,4041,4040,4039,3974,3952,3952,,,3948,0,483,477,476
12579294,0,TOTAL_REVENUE_WT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0
12579294,0,TOTAL_VOICE_USAGE,1.3,0.86667,0,1.88333,6.56667,2.08333,1.26667,2.63333,1.76667,3.06667,0,0,1.1,0,3.2,0.86667,0,2.01667,0.58333,1.83333,6.18333,2.2,3.21667,,,3.75,0.6,3.8,2.95,0.18333
12579294,0,WALLET_BALANCE,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,,,0.0025,0.0074,0.0074,0.0074,0.0074
1085016813,1,MBB_TOTAL_USAGE,,,,,,,,,,,,47.94263,,,,,,,,,,,,,,,,,,
1085016813,1,PAYG_MB_RATIO,,,,,,,,,,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0
1085016813,1,REMAINING_DATA_BAL_MB,,,,,,,,,,,,0,0,4094,4094,4094,4094,4094,4094,4094,4094,4094,4094,4094,4094,4094,4094,4094,4094,4094
1085016813,1,TOTAL_REVENUE_WT,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
1085016813,1,TOTAL_VOICE_USAGE,,,,,,,,,,,,1.46667,,,,,,,,,,,,,,,,,,
1085016813,1,WALLET_BALANCE,,,,,,,,,,,,5.0096,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023
992089702,0,MBB_TOTAL_USAGE,521.90167,307.53724,1040.38893,435.19664,213.24197,80.1069,752.57509,1246.33974,159.55743,,441.73895,983.47788,151.65215,910.86792,184.55798,972.55779,714.19558,571.80272,521.73992,208.70388,730.30449,484.24773,486.83233,477.10396,407.94951,1227.76129,1166.52407,532.09608,671.44686,990.27988
992089702,0,PAYG_MB_RATIO,-0.90777409,-0.9163623119,-0.9048189365,-0.8937407286,-0.7017676428,-0.6863050139,-0.5863627265,-0.6013746564,-0.008203219266,,0.1970505682,3.510143368,13.022250816,27.970601174,29.708465498,30.343508793,32.212025745,5.349215687,5.943689627,4.954401403,5.198368771,2.836517302,1.523705971,0.04573699598,-0.04337674099,-0.1510236948,-0.6163870317,-0.8431968387,-0.9268000042,-0.9487921398
992089702,0,REMAINING_DATA_BAL_MB,0,0,0,0,0,0,0,0,0,,0,311,311,252,2851,124,124,64,0,0,0,0,0,0,0,0,0,0,0,0
992089702,0,TOTAL_REVENUE_WT,0.0251,0.0287,38.4527,0,0,0,0,0,0,,0,101,0,0,0,0.1435,68.5398,0.086,0.0322,30.0811,22.3927,22.3751,25.1571,109.2168,0.9781,0.3403,30.2714,23.0203,38.7683,25.3307
992089702,0,TOTAL_VOICE_USAGE,7.6,1.68333,8.13333,19.18333,12.1,2.18333,20.98333,17.98333,1.23333,,1.16667,8.01667,1.61667,5.38333,4.5,19.93333,0.68333,3.73333,4.13333,0.68333,12,0,4.9,0,2.66667,8.88333,5.11667,0,0,2.7
992089702,0,WALLET_BALANCE,0.5925,0.5065,0.4814,0.4527,0,0,0,0,0,,0,170.3649,170.3649,69.3649,69.3649,69.3649,69.3649,69.2214,0.6816,0.5956,0.5634,70.4787,48.0681,25.7145,0.5574,1.3406,0.3625,0.0222,169.7472,146.7305
1518009939,0,MBB_TOTAL_USAGE,,,,,,,,,,,,,,,,,,,,,735.01198,516.06967,894.17394,1654.64236,1043.55498,2365.42724,760.43356,1895.55664,1585.28067,4415.7956
1518009939,0,PAYG_MB_RATIO,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0
1518009939,0,REMAINING_DATA_BAL_MB,,,,,,,,,,,,,,,,,,,,,3217,15223,15223,14815,14533,13957,13438,12958,12171,12028
1518009939,0,TOTAL_REVENUE_WT,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0
1518009939,0,TOTAL_VOICE_USAGE,,,,,,,,,,,,,,,,,,,,,1.06667,22.43333,8.5,4.63333,2.33333,4.61667,0,6.53333,2.41667,5.66667
1518009939,0,WALLET_BALANCE,,,,,,,,,,,,,,,,,,,,,160.1131,160.1139,160.1139,160.1139,160.1139,160.1139,160.1139,160.1139,160.1139,160.1139
3605424493,0,MBB_TOTAL_USAGE,,,,,,,,,,,,,,,,,,640.63855,0,0,0,0,0,0,,,,,,
3605424493,0,PAYG_MB_RATIO,,,,,,,,,,,,,,,,,,-0.8248541196,-0.809133678,-0.817512941,-0.7795952661,-0.7822669379,-0.7874561284,-0.8075561614,,,,,,
3605424493,0,REMAINING_DATA_BAL_MB,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,
3605424493,0,TOTAL_REVENUE_WT,,,,,,,,,,,,,,,,,,0,24.0249,0,0,22.7007,11.4449,6.3847,,,,,,
3605424493,0,TOTAL_VOICE_USAGE,,,,,,,,,,,,,,,,,,0,8.48333,0,0,8,4.03333,2.26667,,,,,,
3605424493,0,WALLET_BALANCE,,,,,,,,,,,,,,,,,,0.0031,0.0031,0.0031,43.9782,43.9782,43.9782,21.2775,,,,,,
1062404439,1,MBB_TOTAL_USAGE,607.65718,13.98741,687.85998,130.46848,388.09327,256.89203,425.12523,185.04539,946.6358,537.89406,429.49743,893.69509,578.20728,290.94689,358.72931,237.06692,736.39969,120.2618,126.69714,359.33477,72.76344,240.48769,67.33719,0,,,,,,
1062404439,1,PAYG_MB_RATIO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1
1062404439,1,REMAINING_DATA_BAL_MB,3857,3850,3850,3824,3822,3806,3799,3794,3794,3757,3741,3708,3708,3612,3367,3355,3355,3267,3213,3205,7294,4030,4030,4012,4001,3993,3993,3993,3993,3993
1062404439,1,TOTAL_REVENUE_WT,6.432,23.2209,52.1639,0,3.0741,0,12.4854,4.6347,0,16.3634,11.6344,2.4593,12.4382,18.3497,32.4432,4.4456,39.3955,836.4425,0,0,0,12.0125,55.6649,152.2843,,,,,,
1062404439,1,TOTAL_VOICE_USAGE,2.28333,8.2,18.41667,0,1.08333,0,4.41667,1.63333,0,5.78333,4.11667,0.88333,4.41667,6.48333,11.46667,1.56667,13.91667,32.13333,12.26667,9.38333,36.46667,6.66667,19.73333,0,,,,,,
1062404439,1,WALLET_BALANCE,229.7243,184.4175,177.9855,154.7646,102.6007,102.6007,99.5266,99.5266,87.0412,82.4065,82.4065,66.0431,39.5887,22.3094,-4.9488,-38.1185,114.6183,95.3527,41.1372,-13.1235,-27.9435,-27.9435,-27.9435,-39.956,392.651,322.4548,307.6348,292.8148,277.9948,263.1748
1458040838,0,MBB_TOTAL_USAGE,63.6493,160.19414,59.20852,326.04719,1087.37575,360.95886,36.82882,113.81853,101.41776,480.87239,204.89403,89.65372,,,178.11497,278.0428,,,,,96.3724,216.63998,220.98457,229.8047,62.59979,179.98213,74.96082,471.56454,66.44853,128.10904
1458040838,0,PAYG_MB_RATIO,0,0,0,0,0,0,0,0,0,0,0,0,,,-1,-1,,,,,-1,-1,-1,-1,-1,-1,-1,0,0,0
1458040838,0,REMAINING_DATA_BAL_MB,5803,5798,5798,5795,5792,5784,4903,4900,4900,4896,4889,4884,,,4880,3070,,,,,3051,3042,3042,3037,3032,3029,3026,3023,3021,3018
1458040838,0,TOTAL_REVENUE_WT,0,0,0,0,0,0,0,0,0,0,0,0.0072,,,0,0,,,,,0,0,0,0,0,0,0,0,0,0
1458040838,0,TOTAL_VOICE_USAGE,0,0,0.45,0.63333,0.9,11.1,0,0,1,2.4,0.06667,2.51667,,,11.71667,0,,,,,0,12.91667,0,9,0.26667,1.8,0.35,0.66667,0,0
1458040838,0,WALLET_BALANCE,0.0099,0.0099,0.0099,0.0099,0.0099,0.0099,0.0099,0.0099,0.0099,0.0099,0.0099,0.0099,,,0.0027,0.0071,,,,,0.0071,0.0076,0.0076,0.0076,0.0076,0.0076,0.0076,0.0076,0.0076,0.0076
1404442940,0,MBB_TOTAL_USAGE,337.34967,1221.72795,336.23408,970.03373,1806.66562,1353.522,1831.66277,1071.14916,2161.82957,521.59633,2120.6562,1641.26936,1693.79281,1914.0181,1164.19345,1077.61807,274.64798,1370.92261,447.53205,149.8128,302.05104,506.49291,0,1912.5661,,1652.15569,478.01972,1168.32258,1307.74365,616.8454
1404442940,0,PAYG_MB_RATIO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0
1404442940,0,REMAINING_DATA_BAL_MB,3883,3799,3799,3794,3786,3751,3740,3722,3722,3720,3667,3660,3660,3656,3641,3540,3540,3443,3328,3327,3235,3226,3226,3225,,3046,2607,4095,4082,4082
1404442940,0,TOTAL_REVENUE_WT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0
1404442940,0,TOTAL_VOICE_USAGE,2.68333,1.45,0,4.98333,1.21667,4.31667,1.8,8.01667,0,9.08333,7.86667,12.25,5.73333,6.11667,31.23333,20.93333,8.6,0.76667,2.08333,2.43333,4.91667,2.81667,0,0,,2.93333,13.83333,2.65,0.26667,0
1404442940,0,WALLET_BALANCE,0.0031,0.0031,0.0031,0.0031,0.0031,0.0031,0.0031,0.0031,0.0031,0.0031,0.0031,0.0031,0.0031,0.0031,0.0031,0.0031,0.0031,0.0031,0.0031,0.0031,0.0031,0.0031,0.0031,0.0031,,0.0031,0.0049,0.0049,0.0049,0.0049
2603448239,1,MBB_TOTAL_USAGE,1322.42511,1743.60806,577.08284,3.51142,,,,,,,,,,,,,,,,,,,,,,,,,,
2603448239,1,PAYG_MB_RATIO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
2603448239,1,REMAINING_DATA_BAL_MB,739,1263,1263,0,1337,1217,1216,1216,1216,1216,1216,1216,1216,969,969,969,969,969,969,0,0,0,0,0,0,0,0,,,
2603448239,1,TOTAL_REVENUE_WT,0,318,197,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2603448239,1,TOTAL_VOICE_USAGE,6.26667,5.13333,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2603448239,1,WALLET_BALANCE,0.0015,0.0015,0.0015,0.0015,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,,,
1066372748,0,MBB_TOTAL_USAGE,2484.56013,3299.08559,822.70178,86.81696,442.33585,886.10205,1549.2358,728.68281,401.64889,2389.91983,1001.42193,1162.70917,,,,,,,,,,,,,,,,,,
1066372748,0,PAYG_MB_RATIO,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
1066372748,0,REMAINING_DATA_BAL_MB,7450,6045,6045,4063,1497,1117,1018,728,728,272,103,2334,,,,,,,,,,,,,,,,,,
1066372748,0,TOTAL_REVENUE_WT,0,0,0,0,0,0,0,0,0,96,239,0,,,,,,,,,,,,,,,,,,
1066372748,0,TOTAL_VOICE_USAGE,10.5,4.41667,7.85,26.33333,20.46667,24.28333,2.66667,2.35,18.01667,33.61667,1.28333,20.36667,,,,,,,,,,,,,,,,,,
1066372748,0,WALLET_BALANCE,24.9487,24.9487,24.9487,24.9487,24.9487,24.9487,24.9487,24.9487,24.9487,24.9487,24.9487,24.9487,,,,,,,,,,,,,,,,,,
12163042,0,MBB_TOTAL_USAGE,1522.95245,706.12494,1001.96554,673.39119,193.46732,0.65544,0.00717,824.40531,1412.00386,983.29874,788.23633,1236.7632,1169.72268,1319.89507,1308.4587,1458.8408,1229.02458,859.5924,699.92999,1005.12897,1020.48076,379.15909,818.32683,545.75867,338.12119,554.13115,583.65892,794.68443,749.57548,928.68393
12163042,0,PAYG_MB_RATIO,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.9998689575,-0.9998824477,-0.9998898076,-0.999892545,-0.9999054223,-0.9999094447,-0.9999140275
12163042,0,REMAINING_DATA_BAL_MB,293,262,262,217,137,79,5,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12163042,0,TOTAL_REVENUE_WT,0,0,0,0,0,0,0,0.0036,0,0,0,0,0,0,0,39.1473,0.0108,0,0,0,0,0,0,0,0,0,0,999,0.0072,0
12163042,0,TOTAL_VOICE_USAGE,32.53333,88.25,53.86667,73.55,81.91667,0,7.43333,87.81667,107.83333,46.76667,75,21.33333,15.88333,36.83333,4.86667,6.43333,70.41667,67.13333,33.01667,38.1,22.26667,95.03333,64.35,71.85,85.51667,80.5,38.06667,57.3,51.86667,37.15
12163042,0,WALLET_BALANCE,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0014,0.0133,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0074
3428308224,0,MBB_TOTAL_USAGE,963.12053,1010.28192,1866.35208,2106.57996,806.80413,218.14768,2371.30924,1830.46553,1797.57459,1943.33996,2269.03214,923.28821,1629.86171,4707.40125,2693.62344,4427.39816,800.83171,985.72274,736.24265,,,1882.2215,3770.03151,3709.41294,1663.31353,2679.24112,2583.86088,2461.27017,1172.75483,336.30756
3428308224,0,PAYG_MB_RATIO,7029.10029836,6101.732287329,5400.058382541,5174.271332876,0,0,48522.951332737,45841.499502934,48506.374207539,45747.730086973,45345.465760244,6.484742198,6.292142103,5.579605248,5.821692866,5.938865913,7.854551423,2.025206629,2.049826355,,,-0.99986463,-0.9998742476,-0.9998669423,-0.9998534012,-0.9998526601,-0.9998596208,-0.9998490965,-0.9998382293,-0.999865773
3428308224,0,REMAINING_DATA_BAL_MB,566,0,0,0,0,2176,2,0,0,0,14252,12688,12688,11129,10292,5581,5581,3497,1,,,0,0,13163,11984,8875,5894,4693,2464,485
3428308224,0,TOTAL_REVENUE_WT,0,0,285,0,0,0.0036,0,1145,0,0,0,0,0,0,0,0,0.0072,0,26.599,,,0,0,0,0,0,0,0,0,0
3428308224,0,TOTAL_VOICE_USAGE,11.43333,16.83333,21.6,17.06667,24.35,14.43333,6.01667,29.1,72.18333,15.38333,44.51667,23.25,3.33333,0.95,6.35,0.25,11.83333,8.1,18.86667,,,29.86667,24.68333,13.83333,9.28333,10.75,9.36667,17.81667,16.51667,17.01667
3428308224,0,WALLET_BALANCE,0.0027,0.0027,0.0027,0.0027,0.0064,0.0064,0.0064,0.0028,0.0028,0.0091,0.0091,0.0091,0.0091,0.0091,0.0091,0.0091,0.0091,0.0091,0.0019,,,0.0007,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015
543981499,0,MBB_TOTAL_USAGE,929.67091,676.85963,796.57268,993.01637,2908.59025,1293.91529,538.03193,431.05432,542.57056,2280.55679,867.4666,1851.2567,1357.17996,998.24457,3075.86586,1673.48754,553.70248,422.00755,616.82724,3050.69211,1180.9316,365.84518,,,,,,,,
543981499,0,PAYG_MB_RATIO,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
543981499,0,REMAINING_DATA_BAL_MB,8414,5239,5239,13407,8321,8287,9811,9702,9702,2116,1944,600,600,588,6008,4552,4552,10613,10533,10503,10486,12043,,,,,,,,
543981499,0,TOTAL_REVENUE_WT,323,198,0,96,0,0,0,0,0,198,0,149,0,0,314,0,0,0,198,0,96,0,,,,,,,,
543981499,0,TOTAL_VOICE_USAGE,9.48333,10.23333,12.36667,16.76667,31.51667,5.61667,32.65,22.68333,50.46667,14.95,16.21667,27.18333,11.78333,6.6,9.5,26.75,1.3,27.3,61.01667,4.8,15.38333,13.56667,,,,,,,,
543981499,0,WALLET_BALANCE,0,0,0,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.001,0.001,7.001,7.001,7.001,8.001,8.001,8.001,8.001,8.0015,8.0015,,,,,,,,
1191514267,0,MBB_TOTAL_USAGE,1542.80071,974.04177,623.87961,1127.33309,522.69055,500.20629,588.21322,1168.02566,524.08809,1027.64644,807.58953,365.44,837.51737,732.71863,371.85969,1238.19195,606.44854,565.84791,837.62188,1619.50086,1317.24115,476.85433,971.40684,463.69066,306.75239,449.22672,,,,
1191514267,0,PAYG_MB_RATIO,0.6978446896,0.6761978204,0.6429683122,0.1909416049,0.2063656273,0.6171854409,0.3123287464,0.1001132729,0.03742786727,168.519202269,180.91007425,0,0,0,0,0,0,0,0,0,0,11.223390488,11.474817916,8.567335845,-0.975318323,-0.9780949744,,,,
1191514267,0,REMAINING_DATA_BAL_MB,567,314,314,1337,1130,992,241,1695,1695,1516,917,3309,3309,3048,2818,2173,2173,2043,1406,1042,814,48,48,448,272,0,,,,
1191514267,0,TOTAL_REVENUE_WT,159,0,0,0,0,159,0,0,0,547,0,0,0,0,0,0,0,0,0,0,81.1418,0,0.5874,6.7034,0.2363,9.7922,,,,
1191514267,0,TOTAL_VOICE_USAGE,0.86667,1.41667,0.73333,3.61667,3.56667,2.78333,0.15,0.78333,0.55,0.51667,2.15,0,2.55,2.01667,0,3.83333,2.58333,0,2.33333,0.81667,3.16667,3.96667,0.65,0.16667,1.93333,0.61667,,,,
1191514267,0,WALLET_BALANCE,3.7077,3.7077,4.7077,4.7077,4.7077,4.7077,4.7077,5.7077,5.7077,5.7077,5.7077,5.7121,5.7121,5.7121,5.7121,5.7121,5.7121,5.7121,5.7121,5.7121,5.7121,5.7121,16.0491,7.5279,5.9126,0.2371,,,,
3356584947,1,MBB_TOTAL_USAGE,35.75938,2.2785,638.56122,839.71816,60.18736,440.47068,595.65067,551.27416,869.54842,496.39952,380.37291,15.78963,17.57819,50.90697,636.01793,250.02287,340.09724,6.74961,,,,,,,,,,,,
3356584947,1,PAYG_MB_RATIO,5.260980831,4.220200703,2.76219061,3.305541335,4.274153781,3.217083423,2.708403749,0,0,40460.161332924,36027.569390983,32684.060457076,32295.42338653,23558.757893231,22016.230600831,12808.523953641,14314.10849151,17983.696202868,14525.014265239,10558.339655751,11760.998937394,10896.077496616,-1,-1,0,0,0,0,0,0
3356584947,1,REMAINING_DATA_BAL_MB,0,0,0,0,0,508,357,332,332,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3356584947,1,TOTAL_REVENUE_WT,0,0,999,0,0,0,0,0,0.0072,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
3356584947,1,TOTAL_VOICE_USAGE,0,0,2.6,18.21667,29.1,19.31667,14.26667,17.71667,2.36667,6.08333,11.51667,6.75,12.56667,7.75,8.21667,9.85,4.03333,0.7,,,,,,,,,,,,
3356584947,1,WALLET_BALANCE,0.003,0.003,0.003,0.003,0.0079,0.0079,0.0079,0.0079,0.0079,0.0079,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007,0.0007
3520398861,0,MBB_TOTAL_USAGE,,,,166.85051,103.00402,65.23036,137.16787,67.12333,534.5576,119.33992,195.7849,93.06676,0,135.24904,111.10784,11.04395,86.044,21.19393,35.91166,147.51868,127.10344,61.23582,369.80765,197.34927,257.3192,111.23362,103.92934,196.99484,369.38671,233.30322
3520398861,0,PAYG_MB_RATIO,,,,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3520398861,0,REMAINING_DATA_BAL_MB,,,,0,0,4096,4096,4096,4096,4096,4096,4096,4096,4096,4096,4093,4093,4093,4093,4090,4090,4084,4084,4084,4082,5617,5616,5615,5615,5613
3520398861,0,TOTAL_REVENUE_WT,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7094,43.6991,56.3256,0,159,0,0,0,0,0,0,0
3520398861,0,TOTAL_VOICE_USAGE,,,,2.16667,5.65,0.88333,0.6,2.11667,2.85,2.53333,1.65,3.1,2.13333,8.73333,1.55,8.68333,4.81667,2.05,22.46667,15.43333,19.86667,0,0,0,0,0,0,0,0,0
3520398861,0,WALLET_BALANCE,,,,0.7354,0.7372,0.7372,0.7372,0.7372,0.7372,0.7372,0.7372,0.7372,0.7372,0.7372,0.7372,0.7372,0.7372,0.7372,0.7372,0.7372,0.0278,56.3287,0.0031,0.0031,0.0031,0.0031,0.0031,0.0031,0.0031,0.0031
12396518,0,MBB_TOTAL_USAGE,138.40627,1254.70847,279.86944,474.86547,329.04036,285.8735,943.79384,216.66489,207.51306,834.14355,435.43625,277.43176,331.60971,1636.55805,789.58983,1042.92202,105.36872,835.95679,375.16442,166.08986,1214.32333,593.31894,700.4031,1279.91616,348.3456,1324.72958,169.72598,581.40404,654.50813,335.76739
12396518,0,PAYG_MB_RATIO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12396518,0,REMAINING_DATA_BAL_MB,7668,7652,7652,3071,3068,3061,3053,3017,3017,2842,2782,2777,2777,4279,4277,5438,5438,5187,4742,6227,6222,6161,6161,7567,7537,7475,7072,6129,5950,4588
12396518,0,TOTAL_REVENUE_WT,0,0,0,0,0,0,0,0,0,0,159,0,159,0.0356,198,0,159,0,0,0,547,0,0,0,0,0,0,0,0,0
12396518,0,TOTAL_VOICE_USAGE,20.96667,13.28333,29.01667,1.78333,3.51667,2.85,46.48333,1.01667,7.61667,2.46667,37.23333,0.15,16.63333,4.1,4.6,2.1,5.51667,12.01667,1.3,4.53333,6.41667,5.28333,4.68333,0,6.96667,2.43333,4.46667,6.16667,0.26667,1.4
12396518,0,WALLET_BALANCE,10.363,0.0314,0.0314,0.0314,0.0314,0.0314,0.0314,0.0314,0.0314,0.0314,0.0314,0.0314,0.0349,0.0349,0.0384,0.0028,0.0033,0.0033,0.0033,0.0033,0.0033,0.0033,0.0077,0.0077,0.0077,0.0077,0.0077,0.0077,0.0077,0.0077
1011875306,0,MBB_TOTAL_USAGE,656.05677,600.03056,980.01343,1429.79615,1225.92571,1889.68608,1823.84807,1735.76328,2178.68157,1317.7474,1295.57618,1193.48905,1180.16653,1154.24641,611.64203,850.57115,958.1255,1789.68843,1374.60538,1707.29697,876.52098,1957.0916,1559.18186,1771.13609,1685.33712,1528.10893,1223.37601,2829.07745,973.60448,459.07072
1011875306,0,PAYG_MB_RATIO,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1011875306,0,REMAINING_DATA_BAL_MB,3085,2424,2424,0,0,15119,15309,14501,14501,13588,12108,11610,11610,11030,10421,9236,9236,9000,8753,8467,7839,6506,6506,6200,5491,4592,4459,3635,2971,2483
1011875306,0,TOTAL_REVENUE_WT,0.0072,0,305,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,0,0,0,0
1011875306,0,TOTAL_VOICE_USAGE,147.41667,92.66667,45.75,29.68333,148.3,54.8,87.93333,114.93333,31.15,43.3,79.36667,45.81667,31.63333,16.63333,49.36667,24.6,9.9,87.38333,78.96667,45.61667,136.91667,170.23333,84.75,87.3,101.43333,123.4,129.51667,182.18333,114.35,112.33333
1011875306,0,WALLET_BALANCE,0.0084,0.0084,0.0012,0.0012,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0074,0.0074,0.0074,0.0074,0.0074
620097709,0,MBB_TOTAL_USAGE,1003.88994,1007.7579,1229.12998,1403.75665,602.39036,806.51218,759.98571,604.91997,740.7225,102.42457,697.97458,854.62207,956.20683,859.48617,455.99471,113.82577,753.95157,419.78964,822.38303,200.57178,234.49955,564.176,55.19591,1432.38932,561.24571,711.76608,170.11492,648.92224,1037.79642,609.48551
620097709,0,PAYG_MB_RATIO,0,0,0,0,0,0.9520691509,1.343890097,1.31152435,1.240781976,-0.7124635548,-0.9965817091,-0.9997878465,-1,-1,-1,-1,-1,-1,-1,-1,-0.9949641411,-0.9955813966,-0.9958494038,-0.996200539,-0.9752885585,-0.9592635097,12.908378285,13.192043492,12.918985804,14.346414252
620097709,0,REMAINING_DATA_BAL_MB,4,2,2,1,635,329,64,64,64,63,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,26,25,23
620097709,0,TOTAL_REVENUE_WT,0,59,0,0,0.0068,0,0,0,5.223,4.8574,35.07,1.6426,0.0251,0.0573,0.0322,0.6017,0.0575,0.0789,0.5945,0,0,0,0,999,0,0,0,0,0,0
